Short Title,Title,Year,Period,Google Scholar link,Nation,Study location,Latitude,Longitude,Study design,Measurement quarter,Farming system,Farming production system,Vegetation,Strip location,Biodiversity (aquatic),Biodiversity (aquatic) info,Biodiversity (semi-aquatic),Biodiversity (semi-aquatic) info,Biodiversity (terrestrial),Biodiversity (terrestrial) info,Pollination,Pollination info,Game species,Game species info,Pest control,Pest control info,Nutrients N,Nutrients N info,Nutrients P,Nutrients P info,Soil loss/retention,Soil loss/retention info,"Soil/sediment (chemical, not N/P)","Soil/sediment (chemical, not N/P) info",Water chemistry/quality (not N/P),Water chemistry/quality (not N/P) info,Soil/sediment (physical),Soil/sediment (physical) info,Water loss/retention,Water loss/retention info,Economic (farming),Economic (farming) info,GHGs,GHGs info,Pesticides,Pesticides info,Toxins,Toxins info,Wind,Wind info,GM pollen,GM pollen info,Crop yield/farming outputs,Crop yield/farming outputs info,Social,Social info,Recreation,Recreation info,Other (please specify),Other (please specify) info,Pathogens,Pathogens info,Non-crop yield,Non-crop yield info,Light,Light info,Physical habitat,Physical habitat info,Climate/microclimate,Climate/microclimate info,Microbes,Microbes info,Organism physiology/condition,Organism physiology/condition info,ES: Food,ES: Fresh water,ES: Fibre and fuel,ES: Biochemical products,ES: Genetic materials,ES: Climate regulation,ES: Hydrological regimes,ES: Pollution control,ES: Erosion protection,ES: Natural hazards,ES: Pest regulation,ES: Nutrient cycling,ES: Spiritual and inspirational,ES: Recreational,ES: Aesthetic,ES: Educational,ES: Biodiversity,ES: Pollination,ES: Soil formation
Aaron (2005),Invertebrate Biodiversity in Agricultural and Urban Headwater Streams: Implications for Conservation and Management,2005,2005-2009,http://scholar.google.co.uk/scholar?q=Invertebrate+Biodiversity+in+Agricultural+and+Urban+Headwater+Streams:+Implications+for+Conservation&btnG=&hl=en&as_sdt=0%2C5,USA,"Cattail Creek, Hawling's River, Northwest Branch, Paint Branch of Chesapeake Bay Watershed, Maryland",39.045755,-76.641271,Observational,Q1-Q2,Not described,Not described,Not described,Riparian,Biodiversity (aquatic),"Macroinvertebrate species/functional group richness, density, Shannon-Wiener diversity, evenness",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Aavik (2008),What is the role of local landscape structure in the vegetation composition of field boundaries?,2008,2005-2009,http://scholar.google.co.uk/scholar?q=What+is+the+role+of+local+landscape+structure+in+the+vegetation+composition+of+field+boundaries?&btnG=&hl=en&as_sdt=0%2C5,Estonia,"Vaike-Maarja, Are, Vihtra, Virratsi, Abja-Paluoja and Ilmatsalu",58.595272,25.013607,Observational,Not described,Not described,Multiple,Not described,Field edge,,,,,Biodiversity (terrestrial),Vascular plant abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Aavik (2010),"Quantifying the effect of organic farming, field boundary type and landscape structure on the vegetation of field boundaries",2010,2010-2014,"http://scholar.google.co.uk/scholar?q=Quantifying+the+effect+of+organic+farming,+field+boundary+type+and+landscape+structure+on+the+vegeta&btnG=&hl=en&as_sdt=0%2C5",Estonia,Tartu County,58.405713,26.801576,Observational,Q2-Q3,Both,Other,Multiple,Field edge,,,,,Biodiversity (terrestrial),plant species richness and composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Abu-Zreig (2004),Experimental investigation of runoff reduction and sediment removal by vegetated filter strips,2004,2000-2004,http://scholar.google.co.uk/scholar?q=Experimental+investigation+of+runoff+reduction+and+sediment+removal+by+vegetated+filter+strips&btnG=&hl=en&as_sdt=0%2C5,Not stated,Not stated,not stated,not stated,Manipulative,Not described,Not described,Not described,Multiple,Not described,,,,,,,,,,,,,,,,,Soil loss/retention,Sediment trapping efficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erosion protection,,,,,,,,,,
Abu-Zreig (2003),Phosphorus removal in vegetated filter strips,2003,2000-2004,http://scholar.google.co.uk/scholar?q=Phosphorus+removal+in+vegetated+filter+strips&btnG=&hl=en&as_sdt=0%2C5,Canada,"Elora, Ontario",43.683715,-80.430543,Manipulative,Not described,Not described,Not described,Multiple,Not described,,,,,,,,,,,,,,,Nutrients P,Phosphorus trapping efficiency,,,,,,,,,Water loss/retention,Water retention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,,,,Nutrient cycling,,,,,,,
Adams (2013),Disturbance and landscape effects on avian nests in agricultural conservation buffers,2013,2010-2014,http://scholar.google.co.uk/scholar?q=Disturbance+and+landscape+effects+on+avian+nests+in+agricultural+conservation+buffers&btnG=&hl=en&as_sdt=0%2C5,USA,Northeast Mississippi (approximately 33.7 N -88.73 E),33.7,-88.73,Manipulative,Q2-Q3,Not described,Cropped fields (arable),Not described,Field edge,,,,,Biodiversity (terrestrial),"Dickcissel and red-winged blackbird nest density, nest survival and nest success",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Ahern (2002),Effect of different wheat production systems on the presence of two parasitoids (Hymenoptera : Aphelinidae; Braconidae) of the Russian wheat aphid in the North American Great Plains,2002,2000-2004,http://scholar.google.co.uk/scholar?q=Effect+of+different+wheat+production+systems+on+the+presence+of+two+parasitoids+(Hymenoptera+:+Aphel&btnG=&hl=en&as_sdt=0%2C5,USA,Southeastern Wyoming and northeastern Colorado,multiple,multiple,Observational,Multiple,Not described,Cropped fields (arable),Grasses,Field edge,,,,,Biodiversity (terrestrial),Hymenopteran parasitoids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Food,,,,,,,,,,,,,,,,Biodiversity,,
Al (2013),Does the presence of grassy strips and landscape grain affect the spatial distribution of aphids and their carabid predators?,2013,2010-2014,http://scholar.google.co.uk/scholar?q=Does+the+presence+of+grassy+strips+and+landscape+grain+affect+the+spatial+distribution+of+aphids+and&btnG=&hl=en&as_sdt=0%2C5,France,"Pleine-Fougeres, Brittany (48 36 N, 1 32 W)",48.6,-1.533333,Observational,Q2-Q3,Not described,Cropped fields (arable),Grasses,Field edge,,,,,Biodiversity (terrestrial),Aphids and carabid predators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Alignier (2015),"Changes in management practices over time explain most variation in vegetation of field margins in Brittany, France",2015,2015-2016,http://scholar.google.co.uk/scholar?q=Changes+in+management+practices+over+time+explain+most+variation+in+vegetation+of+field+margins+in+B&btnG=&hl=en&as_sdt=0%2C5,France,"Mont-Saint Michel Bay, Brittany (48 36 N, 1 32 W)",48.6,-1.533333,Observational,Q2-Q3,Not described,Cropped fields (arable),Not described,Field edge,,,,,Biodiversity (terrestrial),Plant species presence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Anan'eva (2008),Comparative assessment of soil microbial biomass determined by the methods of direct microscopy and substrate-induced respiration,2008,2005-2009,http://scholar.google.co.uk/scholar?q=Comparative+assessment+of+soil+microbial+biomass+determined+by+the+methods+of+direct+microscopy+and+&btnG=&hl=en&as_sdt=0%2C5,Russia,"Vorkuta, Moscow, and Volgograd",multiple,multiple,Observational,Not described,Not described,Multiple,Trees,Not described,,,,,Biodiversity (terrestrial),"Microbial biomass, fungal mycelial length, length of actinomycetes, fungal spore abundance, fungal spore diameter, microbial biomass carbon",,,,,,,,,,,,,"Soil/sediment (chemical, not N/P)","SOC, pH",,,Soil/sediment (physical),"Soilt texture (sand, silt, clay)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrient cycling,,,,,Biodiversity,,Soil formation
